f1,f2,f3,f4,a1,a2,a3,a4,Kaibel Column (Configuration 21),Agrawal Column (Configuration 130),Configuration 63 (ABC Absent),Configuration 105 (BCD Absent),Sargent Column (Configuration 152),Unnamed: 13,Metric,Value (seconds)
14.98827269519157,41.17655049626769,8.860649461803348,34.9745273467374,8.298367980497677,5.327117364766934,1.573445227534835,1,0.1115274,0.0076375,0.0055301,0.0138028,0.0579416,,Total Time,267.68300008773804
32.44242825280174,27.58906575533488,17.35207419099185,22.61643180087154,9.31581845577181,3.845297057869816,2.767748862289313,1,0.0030641,0.0067339,0.0079342,0.0257871,0.0783422,,Average Time,0.0141088968
33.5991484414081,10.32304778327968,25.50884439517618,30.56895938013604,9.751720131846435,6.507240024717711,3.286356473784692,1,0.0033058,0.0062093,0.0054972,0.0062971,0.0064553,,Median Time,0.0063393500000000005
17.70056548405342,35.05622081898676,17.7880014182118,29.45521227874802,10.02945695387128,3.063657761071949,1.866367544455196,1,0.0034544,0.0055266,0.0056284,0.0065572,0.1142686,,Min Time,0.0030157
34.98200651924262,29.58992916435651,6.49544851382513,28.93261580257572,3.00506302211463,2.471915895407423,1.901842312570126,1,0.0035755,0.0054336,0.0051454,0.0069887,0.0060883,,Max Time,0.6541278
39.9215569484079,39.37460413524604,12.80727101273078,7.896567903615281,9.666845949715414,6.592017403790578,1.404511096836327,1,0.0032013,0.0050349,0.0051245,0.0066846,0.0061665,,,
21.6355020613331,4.132756797381576,55.02497088282369,19.20677025846165,4.571680125324129,3.717566741208106,1.716938872951385,1,0.0034992,0.0060512,0.0072604,0.0056629,0.0063333,,,
28.03406687229112,30.19781666637825,38.20548676382518,3.562629697505445,4.27025024640383,3.23083801933243,2.668222522012884,1,0.0038537,0.012567,0.0092739,0.0231388,0.0224204,,,
27.7482543982556,24.70262218726176,18.33203591096515,29.21708750351747,3.799763699043965,3.090059064308814,1.308712364131763,1,0.0032672,0.0064633,0.0670853,0.0090056,0.0060987,,,
42.53059089893841,30.62726408894033,7.465798221793129,19.37634679032813,3.852204746571924,2.273681367166728,1.5080870668328,1,0.0032504,0.0059464,0.0064216,0.0110765,0.0175596,,,
18.93342562426681,8.080420565794162,22.79817300131051,50.18798080862852,2.499320771870347,2.138623402662855,1.231406680860669,1,0.0032906,0.0058158,0.0067506,0.0049283,0.0065696,,,
28.73475752332415,36.57609954769618,6.333301316927316,28.35584161205234,4.458072074375458,3.661527080843422,2.279083979483364,1,0.0032962,0.0049744,0.0057747,0.0064045,0.0060467,,,
11.64669456174506,15.80257356829933,35.09831544937921,37.4524164205764,2.567693854999777,2.119672279873929,1.598006719886296,1,0.0036381,0.0065331,0.0088618,0.0069841,0.0230274,,,
4.174729302314398,23.78341080265383,31.58750914206707,40.45435075296471,6.634346986325855,1.81869609765945,1.494325512219525,1,0.0032599,0.0073465,0.0425305,0.0079663,0.0744467,,,
18.22629420266937,43.91709765316247,16.62712976193308,21.22947838223509,8.20001722372216,6.622067488765165,2.653360354546696,1,0.0032546,0.005097,0.0063931,0.0064788,0.0059523,,,
3.316326539651812,7.731488196271157,51.40087279445531,37.55131246962173,6.853585732017857,4.849119630139489,2.997843672695502,1,0.0036843,0.0049803,0.0087199,0.0085608,0.0190624,,,
17.71052316230863,22.33187131356881,27.9267727243509,32.03083279977167,3.461685777672518,2.517707472282801,1.792523457120511,1,0.0033593,0.0081398,0.0067633,0.0119118,0.0210084,,,
16.52444746407852,24.10240384507727,41.04965528703026,18.32349340381395,3.949343608959416,1.925073455936743,1.18839886689652,1,0.0035904,0.0051458,0.006509,0.0057278,0.007639,,,
39.74372422789374,28.01891049648773,15.42827499205995,16.80909028355857,4.603171579864986,3.870326619900593,3.343996625433183,1,0.003402,0.0053541,0.005594,0.0068644,0.0061379,,,
16.15778522905215,29.69005338298948,23.2357962947581,30.91636509320028,4.082353606279558,1.809506799502544,1.188974195152585,1,0.0033232,0.0049303,0.0076076,0.0083226,0.0062003,,,
18.9693746535499,12.29544526669117,39.28330841121509,29.45187166854383,2.870807395819043,2.042602409675078,1.725373222523221,1,0.0032331,0.0060042,0.025345,0.0083604,0.1202027,,,
22.44171288116764,52.99053269067636,13.77421467986507,10.79353974829094,4.303557367278413,2.199832770420567,1.785675215979489,1,0.0032612,0.0071716,0.0098255,0.0277474,0.0182544,,,
27.05530281610931,4.003180538565767,31.0860829376913,37.85543370763362,2.018695653140804,1.77035963030812,1.252422543949721,1,0.0032143,0.0061397,0.0073707,0.0052898,0.0060644,,,
35.83693801485119,8.072833823690065,29.06343183447553,27.02679632698321,4.580467440651339,3.473040693552787,1.13765866780361,1,0.0034383,0.0051751,0.0059308,0.005431,0.0071568,,,
18.56605263745028,3.17536561534822,29.86437184489352,48.39420990230798,2.308758786917912,1.485940713037639,1.306602523453501,1,0.003199,0.0059918,0.0069193,0.0108343,0.0669113,,,
30.19466755802654,26.52637719089827,15.8673236099371,27.41163164113807,3.342355787232939,1.974919157985638,1.564648835200591,1,0.0031973,0.0070689,0.0094359,0.023099,0.0218719,,,
18.58952639598128,20.40132969869145,52.82003546138767,8.189108443939615,3.501683886888639,3.040520075035292,2.008315825133097,1,0.0032974,0.0049988,0.005312,0.0063331,0.0066654,,,
