f1,f2,f3,f4,a1,a2,a3,a4
14.98827269519157,41.17655049626769,8.860649461803348,34.9745273467374,8.298367980497677,5.327117364766934,1.573445227534835,1
32.44242825280174,27.58906575533488,17.35207419099185,22.61643180087154,9.31581845577181,3.845297057869816,2.767748862289313,1
33.5991484414081,10.32304778327968,25.50884439517618,30.56895938013604,9.751720131846435,6.507240024717711,3.286356473784692,1
17.70056548405342,35.05622081898676,17.7880014182118,29.45521227874802,10.02945695387128,3.063657761071949,1.866367544455196,1
34.98200651924262,29.58992916435651,6.49544851382513,28.93261580257572,3.00506302211463,2.471915895407423,1.901842312570126,1
39.9215569484079,39.37460413524604,12.80727101273078,7.896567903615281,9.666845949715414,6.592017403790578,1.404511096836327,1
21.6355020613331,4.132756797381576,55.02497088282369,19.20677025846165,4.571680125324129,3.717566741208106,1.716938872951385,1
28.03406687229112,30.19781666637825,38.20548676382518,3.562629697505445,4.27025024640383,3.23083801933243,2.668222522012884,1
27.7482543982556,24.70262218726176,18.33203591096515,29.21708750351747,3.799763699043965,3.090059064308814,1.308712364131763,1
42.53059089893841,30.62726408894033,7.465798221793129,19.37634679032813,3.852204746571924,2.273681367166728,1.5080870668328,1
18.93342562426681,8.080420565794162,22.79817300131051,50.18798080862852,2.499320771870347,2.138623402662855,1.231406680860669,1
28.73475752332415,36.57609954769618,6.333301316927316,28.35584161205234,4.458072074375458,3.661527080843422,2.279083979483364,1
11.64669456174506,15.80257356829933,35.09831544937921,37.4524164205764,2.567693854999777,2.119672279873929,1.598006719886296,1
4.174729302314398,23.78341080265383,31.58750914206707,40.45435075296471,6.634346986325855,1.81869609765945,1.494325512219525,1
18.22629420266937,43.91709765316247,16.62712976193308,21.22947838223509,8.20001722372216,6.622067488765165,2.653360354546696,1
3.316326539651812,7.731488196271157,51.40087279445531,37.55131246962173,6.853585732017857,4.849119630139489,2.997843672695502,1
17.71052316230863,22.33187131356881,27.9267727243509,32.03083279977167,3.461685777672518,2.517707472282801,1.792523457120511,1
16.52444746407852,24.10240384507727,41.04965528703026,18.32349340381395,3.949343608959416,1.925073455936743,1.18839886689652,1
39.74372422789374,28.01891049648773,15.42827499205995,16.80909028355857,4.603171579864986,3.870326619900593,3.343996625433183,1
